ABILITY PATCH,Vitamins item (seen in Gen VIII; shop cost 20).
GRASS MAIL,All this item: Lets a Trainer write a message and send it via Pokémon trade. (seen in Gen IV; shop cost 50). (item #114).
GRASS MEMORY,Memories item: Held: Changes Silvally to its this item form. Changes Multi-Attack’s type to this item. (seen in Gen VII to Gen VIII; shop cost 1000; fling power 50). (item #912).
GRASS PELT,Gen VI ability: Boosts Defense while grassy terrain is in effect.
GRASS PLEDGE,"Gen V special move: With Fire this move, damages opposing Pokémon for 1/8 their max HP every turn for four turns. (Power 80, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
GRASS WHISTLE,"Gen III status move: Puts the target to sleep. (Accuracy 55, PP 15, Priority 0, Target selected Pokémon)."
GRASSY GLIDE,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 55, Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
GRASSY SEED,Held Items item: Held: Consumed on this item Terrain and raises the holder’s Defense by one stage. (seen in Gen VII to Gen VIII; shop cost 4000; fling power 10; held by 3 species).
GRASSY SURGE,"Gen VII ability: When this Pokémon enters battle, it changes the terrain to this ability Terrain. (Gen VII; ability #229)."
GRASSY TERRAIN,"Gen VI status move: For five turns, heals all Pokémon on the ground for 1/16 max HP each turn and strengthens their grass moves to 1.5× their power. (PP 10, Priority 0, Target entire field)."
GRAV APPLE,"Gen VIII physical move: Lowers the target’s Defense by one stage after inflicting damage. (Power 80, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
GRAVELER,Rock Pokémon. Rolls down slopes to move. It rolls over any obstacle without slowing or changing its direction. Traits: Gen I; brown color; humanoid body shape; egg group mineral; capture rate 120.
GRAVITY,"Gen IV status move: Disables moves and immunities that involve flying or levitating for five turns. (PP 5, Priority 0, Target entire field)."
GREAT BALL,"Standard Balls item: Tries to catch a wild Pokémon. Success rate is 1.5×. (seen in Gen III to Gen VIII; shop cost 600; attributes countable, consumable)."
GREAT TUSK,Paradox Pokémon. Sightings of this Pokémon have occurred in recent years. The name this Pokémon was taken from a creature listed in a certain book. Traits: Gen IX; purple color; quadruped body shape; egg group no eggs; capture rate 30.
GREAVARD,Ghost Dog Pokémon. It is said that a dog Pokémon that died in the wild without ever interacting with a human was reborn as this Pokémon. Traits: Gen IX; white color; quadruped body shape; egg group ground; capture rate 120.
GREAVARD WAX,Tm Materials item (shop cost 80). (item #1910).
GREEDENT,"Greedy Pokémon. It stashes berries in its tail—so many berries that they fall out constantly. But this Pokémon is a bit slow-witted, so it doesn’t notice the loss. Traits: Gen VIII; brown color; upright body shape; egg group ground; capture rate 90."
GREEN APRICORN,this item Box item: Used to make a Friend Ball. (seen in Gen IV to Gen VIII; shop cost 200; fling power 10).
GREEN DISH,Picnic item index #2095 from core game data.
GREEN SCARF,Scarves item: Raises the holder’s Smartness while in a contest. (seen in Gen III to Gen VIII; shop cost 100; fling power 10; attributes holdable active).
GREEN SHARD,Collectibles item: No effect. Can be traded for items or moves. (seen in Gen III to Gen VIII; shop cost 1000; fling power 30; attributes underground). (item #75).
GREET MAIL,All this item: Lets a Trainer write a message and send it via Pokémon trade. (seen in Gen V to Gen VIII; shop cost 50). (item #568).
GRENINJA,"Ninja Pokémon. It creates throwing stars out of compressed water. When it spins them and throws them at high speed, these stars can split metal in two. Traits: Gen VI; blue color; humanoid body shape; egg group water1; capture rate 45."
GREPA BERRY,Effort Drop item: Drops Special Defense Effort Values by 10 and raises happiness. (seen in Gen III to Gen VIII; shop cost 80; fling power 10).
GRIMER,Sludge Pokémon. Appears in filthy areas. Thrives by sucking up polluted sludge that is pumped out of factories. Traits: Gen I; purple color; arms body shape; egg group indeterminate; capture rate 190.
GRIMER CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1095).
GRIMER TOXIN,Tm Materials item (shop cost 80). (item #1770).
GRIMMSNARL,"Bulk Up Pokémon. With the hair wrapped around its body helping to enhance its muscles, this Pokémon can overwhelm even Machamp. Traits: Gen VIII; purple color; humanoid body shape; egg group fairy/humanshape; capture rate 45."
GRIM NEIGH,Gen VIII ability: Boosts Special Attack after knocking out a Pokémon.
GRIP CLAW,"Held Items item: Held: Holder’s multi-turn trapping moves last 5 turns. (seen in Gen IV to Gen VIII; shop cost 4000; fling power 90; attributes holdable, holdable active)."
GRISEOUS CORE,Gameplay item index #1661 from this item game data.
GRISEOUS ORB,"Species Specific item: Boosts the damage from Giratina’s Dragon-type and Ghost-type moves by 20%, and transforms it into Origin Forme. (seen in Gen IV to Gen VIII; fling power 60)."
GROOKEY,"Chimp Pokémon. When it uses its special stick to strike up a beat, the sound waves produced carry revitalizing energy to the plants and flowers in the area. Traits: Gen VIII; green color; upright body shape; egg group ground/plant; capture rate 45."
GROTLE,Grove Pokémon. It knows where pure water wells up. It carries fellow Pokémon there on its back. Traits: Gen IV; green color; quadruped body shape; egg group monster/plant; capture rate 45.
GROUDON,Continent Pokémon. this Pokémon has long been described in mythology as the Pokémon that raised lands and expanded continents. This Pokémon took to sleep after a cataclysmic battle with KYOGRE. Traits: Gen III; red color; upright body shape; egg group no eggs; capture rate 3.
GROUND,"Gen I elemental type: double damage to Poison, Rock, Steel; double damage from Water, Grass, Ice; resists Poison, Rock; immune to Electric; no effect on Flying."
GROUND GEM,"Jewels item: Held: When the holder uses a damaging this item-type move, the move has 1.5× power and this item is consumed. (seen in Gen V to Gen VIII; shop cost 200). (item #598)."
GROUND MEMORY,Memories item: Held: Changes Silvally to its this item form. Changes Multi-Attack’s type to this item. (seen in Gen VII to Gen VIII; shop cost 1000; fling power 50). (item #905).
GROVYLE,Wood Gecko Pokémon. The leaves growing out of this Pokémon’s body are convenient for camouflaging it from enemies in the forest. This Pokémon is a master at climbing trees in jungles. Traits: Gen III; green color; upright body shape; egg group monster/dragon; capture rate 45.
GROWL,"Gen I status move: Lowers the target’s Attack by one stage. (Accuracy 100, PP 40, Priority 0, Target all opponents)."
GROWLITHE,Puppy Pokémon. Very protective of its territory. It will bark and bite to repel intruders from its space. Traits: Gen I; brown color; quadruped body shape; egg group ground; capture rate 190.
GROWLITHE FUR,Tm Materials item (shop cost 80). (item #1767).
GROWTH,"Gen I status move: Raises the user’s Attack and Special Attack by one stage. (PP 20, Priority 0, Target user)."
GROWTH MULCH,"this item: Growing time of berries is reduced, but the soil dries out faster. (seen in Gen IV to Gen VIII; shop cost 200; fling power 30)."
GRUBBIN,Larva Pokémon. Its strong jaw enables it to scrape trees and slurp out the sap. It normally lives underground. Traits: Gen VII; gray color; armor body shape; egg group bug; capture rate 255.
GRUBBIN THREAD,Tm Materials item (shop cost 25). (item #2154).
GRUBBY HANKY,Plot Advancement item: Appears in the Café Warehouse on Sunday; return to the customer with a Patrat on Thursday. (seen in Gen V to Gen VIII).
GRUDGE,"Gen III status move: If the user faints this turn, the PP of the move that fainted it drops to 0. (PP 5, Priority 0, Target user)."
GRUMPIG,"Manipulate Pokémon. this Pokémon uses the black pearls on its body to amplify its psychic power waves for gaining total control over its foe. When this Pokémon uses its special power, its snorting breath grows labored. Traits: Gen III; purple color; upright body shape; egg group ground; capture rate 60."
GUARD DOG,"Gen IX ability: Boosts Attack if intimidated, and prevents being forced to switch out."
GUARD SPEC,"Stat Boosts item: Prevents stat changes in battle for five turns in battle. Raises happiness. (seen in Gen III to Gen VIII; shop cost 1500; fling power 30; attributes countable, consumable)."
GUARD SPLIT,"Gen V status move: Averages Defense and Special Defense with the target. (PP 10, Priority 0, Target selected Pokémon)."
GUARD SWAP,"Gen IV status move: User swaps Defense and Special Defense changes with the target. (PP 10, Priority 0, Target selected Pokémon)."
GUILLOTINE,"Gen I physical move: Causes a one-hit KO. (Accuracy 30, PP 5, Priority 0, Target selected Pokémon). (Gen I; move #12)."
GULPIN,"Stomach Pokémon. Virtually all of this Pokémon’s body is its stomach. As a result, it can swallow something its own size. This Pokémon’s stomach contains a special fluid that digests anything. Traits: Gen III; green color; arms body shape; egg group indeterminate; capture rate 225."
GULPIN MUCUS,Tm Materials item (shop cost 80). (item #1809).
GULP MISSILE,"Gen VIII ability: If a Cramorant with this ability uses Surf or Dive, it catches prey and changes its form depending on its remaining HP."
GUMSHOOS,"Stakeout Pokémon. When it finds a trace of its prey, it patiently stakes out the location...but it’s always snoozing by nightfall. Traits: Gen VII; brown color; quadruped body shape; egg group ground; capture rate 127."
GUNK SHOT,"Gen IV physical move: Has a 30% chance to poison the target. (Power 120, Accuracy 80, PP 5, Priority 0, Target selected Pokémon)."
GURDURR,Muscular Pokémon. This Pokémon is so muscular and strongly built that even a group of wrestlers could not make it budge an inch. Traits: Gen V; gray color; humanoid body shape; egg group humanshape; capture rate 90.
GUST,"Gen I special move: Inflicts regular damage and can hit Pokémon in the air. (Power 40, Accuracy 100, PP 35, Priority 0, Target selected Pokémon)."
GUTS,Gen III ability: Increases Attack to 1.5× with a major status ailment.
GUZZLORD,"Junkivore Pokémon. It has gobbled mountains and swallowed whole buildings, according to reports. It’s one of the Ultra Beasts. Traits: Gen VII; black color; upright body shape; egg group no eggs; capture rate 45."
GYARADOS,"Atrocious Pokémon. Once it begins to rampage, a this Pokémon will burn everything down, even in a harsh storm. Traits: Gen I; blue color; squiggle body shape; egg group water2/dragon; capture rate 45."
GYARADOSITE,Mega Stones item: Held: Allows Gyarados to Mega Evolve into Mega Gyarados. (seen in Gen VI to Gen VIII; fling power 80).
GYRO BALL,"Gen IV physical move: Power raises when the user has lower Speed, up to a maximum of 150. (Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
HABAN BERRY,Type Protection item: Held: Consumed when struck by a super-effective Dragon-type attack to halve the damage. (seen in Gen IV to Gen VIII; shop cost 80; fling power 10; attributes holdable active).
HADRON ENGINE,"Gen IX ability: Creates an Electric Terrain when entering battle, and boosts Special Attack while active."
HAIL,"Gen III status move: Changes the weather to a hailstorm for five turns. (PP 10, Priority 0, Target entire field)."
HAKAMO O,Scaly Pokémon. It leaps at its prey with a courageous shout. Its scaly punches tear its opponents to shreds. Traits: Gen VII; gray color; upright body shape; egg group dragon; capture rate 45.
HAMBURGER,Sandwich Ingredients item (shop cost 380).
HAMMER ARM,"Gen IV physical move: Lowers user’s Speed by one stage. (Power 100, Accuracy 90, PP 10, Priority 0, Target selected Pokémon)."
HAPPINY,Playhouse Pokémon. It loves round white things. It carries an egg-shaped rock in imitation of CHANSEY. Traits: Gen IV; pink color; humanoid body shape; egg group no eggs; capture rate 130.
HAPPINY DUST,Tm Materials item (shop cost 300). (item #1834).
HAPPY HOUR,"Gen VI status move: Doubles prize money. (PP 30, Priority 0, Target users field)."
HARBOR MAIL,All this item: Lets a Trainer write a message and send it via Pokémon trade. (seen in Gen III; shop cost 50). (item #516).
HARDEN,"Gen I status move: Raises the user’s Defense by one stage. (PP 30, Priority 0, Target user)."
HARD PRESS,"Gen IX physical move: The target is crushed with an arm, a claw, or the like to inflict damage. The more HP the target has left, the greater the move’s power. (Power 0, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
