answer,clue 1,clue 2,clue 3
HAIL,Ice status move,Gen III Ice move,
HAINA DESERT,Site on Route 13,Alola route,Ancient regional ruins
HAKAMO O,Scaly Pokemon,Dragon egg-group species,Gen VII Scaly Pokemon
HAMBURGER,Berry-blending ingredient,,
HAMMER ARM,debuffing move,Fighting physical move,Gen IV Fighting move
HAMMERLOCKE,Galar city,City in Galar,Urban landmark
HANO BEACH,Alola island,Island location,Island in Alola
HAPPINY,Playhouse Pokemon,No-Eggs egg-group species,"5 Attack, 30 Speed species"
HAPPINY DUST,Poor on most other targets,Exchangeable collectible,TM crafting material
HAPPY HOUR,Normal status move,Gen VI Normal move,
HARBOR MAIL,Exchangeable collectible,Message-holding stationery,Tradable exchange item
HARDEN,boosting move,Normal status move,Gen I Normal move
HARD PRESS,Steel physical move,0-power move,Gen IX Steel move
HARD STONE,Boosts Rock moves for The Holder',The Holder'S Rock-Type Moves By Power boost item,Power item for The Holder'S Rock-Type Moves By
HARIYAMA,Yellow Gen III Fighting species,Gen III Arm Thrust Pokemon,Evolves from Makuhita
HARVEST,Weather-linked trait,,
HASTY MINT,Speed-favoring nature changer,"Speed-up, Defense-down item",Defense-lowering nature item
HATENNA,White Gen VIII Psychic species,Calm Pokemon,Fairy egg-group species
HATENNA DUST,Poor on most other targets,Exchangeable collectible,TM crafting material
HATTERENE,Gen VIII Psychic/Fairy species,Evolves from Hattrem,Fairy Pokemon
HATTREM,White Gen VIII Psychic species,Evolves from Hatenna,Serene Pokemon
HAUNTER,Gen I Ghost/Poison species,Evolves from Gastly,Gas Pokemon
HAUOLI,Alola landmark,,
HAWLUCHA,Mega form turns Fighting/Flying,Gen VI Fighting/Flying species,Wrestling Pokemon
HAWLUCHA DOWN,Poor on most other targets,Exchangeable collectible,TM crafting material
HAXORUS,Black Gen V Dragon species,Gen V Axe Jaw Pokemon,Evolves from Fraxure
HAZE,Ice status move,Gen I Ice move,
HEADBUTT,flinch-causing move,Normal physical move,70-power move
HEAD CHARGE,Normal physical move,Gen V Normal move,120-power move
HEADLONG RUSH,debuffing move,Ground physical move,Gen VIII Ground move
HEAD SMASH,Rock physical move,Gen IV Rock move,150-power move
HEAHEA,Alola city,Island location,City in Alola
HEAHEA BEACH,Alola city,Island location,City in Alola
HEAL BALL,Pinch-healing berry,Half-HP recovery berry,Poor on most other targets
HEAL BELL,Normal status move,Gen II Normal move,
HEAL BLOCK,Psychic status move,Gen IV Psychic move,
HEALER,burning ability,poisoning ability,Gen V ability
HEALING WISH,Psychic status move,Gen IV Psychic move,
HEAL ORDER,Bug status move,Gen IV Bug move,
HEAL POWDER,debuffing item,status cures,
HEAL PULSE,Psychic status move,Gen V Psychic move,
HEALTH CANDY,Gen VII vitamins,vitamins,
HEALTH CANDY L,Gen VII vitamins,vitamins,
HEALTH CANDY XL,vitamins,,
HEALTH MOCHI,Gen IX vitamins,vitamins,
HEALTH WING,Gen V vitamins,vitamins,
HEARTHOME,Sinnoh city,City in Sinnoh,Town-side landmark
HEART MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
HEART SCALE,Exchangeable collectible,Crafting or exchange material,Tradable collectible
HEARTS CRAG,Hisui landmark,,
HEART STAMP,flinch-causing move,Psychic physical move,60-power move
HEART SWAP,Psychic status move,Gen IV Psychic move,
HEAT CRASH,Fire physical move,Gen V Fire move,
HEATMOR,Yellow Gen V Fire species,Anteater Pokemon,Ground egg-group species
HEATPROOF,burning trait,,
HEATRAN,Mega form turns Fire/Steel,Gen IV Lava Dome Pokemon,Legendary Pokemon
HEAT ROCK,Held battle item,,
HEAT WAVE,burning move,Fire special move,95-power move
HEAVY BALL,Poor on most other targets,Special Poke Ball,Special capture ball
HEAVY METAL,Gen V ability,,
HEAVY SLAM,Steel physical move,Gen V Steel move,
HEIGHTS CAMP,Hisui landmark,,
HELIOLISK,Black Gen VI Electric/Normal species,Evolves from Helioptile,Generator Pokemon
HELIOPTILE,Black Gen VI Electric/Normal species,Generator Pokemon,Monster egg-group species
HELIX FOSSIL,Revives into Omanyte,Gen I relic for Omanyte,Unlocks progression content
HELPING HAND,priority move,Normal status move,Gen III Normal move
HERACRONITE,Heracross Mega stone,Mega Evolution stone,Held stone for Heracross
HERACROSS,Mega form turns Bug/Fighting,Gen II Bug/Fighting species,Gen II Single Horn Pokemon
HERACROSS CLAW,Poor on most other targets,Exchangeable collectible,TM crafting material
HERBED SAUSAGE,Berry-blending ingredient,,
HERBIVORE,Gen V ability,,
HERDIER,Brown Gen V Normal species,Gen V Loyal Dog Pokemon,Evolves from Lillipup
HIDDEN GROTTO,Unova landmark,,
HIDDEN POWER,Normal special move,Gen II Normal move,
HIDEAWAY BAY,Hisui landmark,Bay-side landmark,
HIGH JUMP KICK,Fighting physical move,Gen I Fighting move,130-power move
HIGH RISE,Gen V ability,,
HIPPOPOTAS,Brown Gen IV Ground species,Hippo Pokemon,Ground egg-group species
HIPPOWDON,Gray Gen IV Ground species,Evolves from Hippopotas,Heavyweight Pokemon
HI TECH EARBUDS,Adventure utility item,,
HITMONCHAN,Black Gen I Fighting species,Evolves from Tyrogue,Punching Pokemon
HITMONLEE,Brown Gen I Fighting species,Evolves from Tyrogue,Kicking Pokemon
HITMONTOP,Brown Gen II Fighting species,Evolves from Tyrogue,Handstand Pokemon
HOENN,Island location,Town-side landmark,
HOLD BACK,debuffing move,Normal physical move,40-power move
HOLD HANDS,Normal status move,Gen VI Normal move,
HOLM OF TRIALS,Hisui landmark,,
HOLO CASTER,Unlocks progression content,Progress-gating key item,Adventure utility item
HOLO CASTER RED,unused,,
HONCHKROW,Gen IV Dark/Flying species,Gen IV Big Boss Pokemon,Evolves from Murkrow
HONDEW BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
HONE CLAWS,boosting move,Dark status move,Gen V Dark move
HONEDGE,Gen VI Steel/Ghost species,Sword Pokemon,Mineral egg-group species
HONEY,Safari Zone catcher,Great Marsh capture tool,Berry-blending ingredient
HONEYCALM SEA,Galar island,Island location,Island in Galar
HONEY GATHER,Gen IV ability,,
HONOR OF KALOS,Plot-critical key,Story-progress key item,
HO OH,Legendary Pokemon,No-Eggs egg-group species,Gen II Rainbow Pokemon
HOOPA,Mythical Pokemon,No-Eggs egg-group species,Gen VI Mischief Pokemon
HOOTHOOT,Brown Gen II Normal/Flying species,Owl Pokemon,Flying egg-group species
HOPPIP,Gen II Grass/Flying species,Cottonweed Pokemon,Fairy egg-group species
HOPPIP LEAF,Poor on most other targets,Exchangeable collectible,TM crafting material
HORN ATTACK,Normal physical move,65-power move,Gen I Normal move
HORN DRILL,Normal physical move,Gen I Normal move,
HORN LEECH,Self-healing move,draining move,Grass physical move
HORSEA,Black Gen I Water species,Dragon Pokemon,Water1 egg-group species
HORSEA CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
HORSERADISH,Berry-blending ingredient,,
HOSPITALITY,healing trait,,
HOT BLOODED,Gen V ability,,
HOUNDOOM,Mega form turns Dark/Fire,Gen II Dark/Fire species,Evolves from Houndour
HOUNDOOMINITE,Houndoom Mega stone,Mega Evolution stone,Held stone for Houndoom
HOUNDOUR,Gen II Dark/Fire species,Dark Pokemon,Ground egg-group species
HOUNDOUR FANG,Poor on most other targets,Exchangeable collectible,TM crafting material
HOUNDSTONE,Gray Gen IX Ghost species,Gen IX Ghost Dog Pokemon,Evolves from Greavard
HOWL,boosting move,Normal status move,Gen III Normal move
HP UP,boosting item,vitamins,
HUGE POWER,Gen III ability,,
HULBURY,Galar town,Town in Galar,Town-side landmark
HUMILAU,Unova city,City in Unova,Urban landmark
HUNGER SWITCH,switching trait,,
HUNTAIL,White Gen III Water species,Gen III Deep Sea Pokemon,Evolves from Clamperl
HURRICANE,Flying special move,Gen V Flying move,110-power move
HUSTLE,debuffing ability,Gen III ability,
HYDRAPPLE,Gen IX Apple Hydra Pokemon,Evolves from Dipplin,Dragon Pokemon
HYDRATION,Weather-linked trait,,
HYDREIGON,Gen V Dark/Dragon species,Evolves from Zweilous,Dragon Pokemon
HYDRO CANNON,Water special move,Gen III Water move,150-power move
HYDRO PUMP,Water special move,Gen I Water move,110-power move
HYDRO STEAM,Water special move,80-power move,Gen IX Water move
HYPER BEAM,Normal special move,Gen I Normal move,150-power move
HYPER CUTTER,debuffing trait,,
HYPER DRILL,burning move,protective move,Normal physical move
HYPER FANG,flinch-causing move,Normal physical move,80-power move
HYPER POTION,Safari Zone catcher,Pinch-healing berry,Great Marsh capture tool
HYPER VOICE,Normal special move,90-power move,Gen III Normal move
HYPNO,Brown Gen I Psychic species,Evolves from Drowzee,Hypnosis Pokemon
HYPNOSIS,Move that puts foes to sleep,Sleep-inducing move,Psychic status move
IAPAPA BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
ICE BALL,30-power move,,
ICE BEAM,90-power move,,
ICEBERG RUINS,Sinnoh cave,Cave in Sinnoh,Sinnoh landmark
ICE BODY,Weather-linked trait,protective trait,
ICEBOUND FALLS,Hisui landmark,,
ICE BURN,burning move,140-power move,
ICE FACE,healing trait,,
ICEFALL CAVE,Island location,Kanto landmark,Kanto cave
ICE FANG,flinch-causing move,65-power move,
ICE GEM,Held battle item,,
ICE HAMMER,debuffing move,100-power move,
ICE HEAL,Gen I status cures,status cures,
ICE MEMORY,Species-linked power item,Signature battle item,
ICE PATH,Site on Route 44,Johto city,City in Johto
ICEPEAK ARENA,Hisui landmark,,
ICEPEAK CAVERN,Hisui cave,Cave in Hisui,Hisui landmark
ICE PUNCH,75-power move,,
ICEREND SHRINE,Paldea cave,Cave in Paldea,Paldea landmark
ICEROOT CARROT,Unlocks progression content,Plot-critical key,Progress-gating key item
ICE SCALES,Gen VIII ability,,
ICE SHARD,priority move,40-power move,
ICE SPINNER,switching move,80-power move,
ICE STONE,Evolution-trigger item,Evolution item,
ICE TERA SHARD,Crafting or exchange material,Collectible crafting item,
ICICLE CRASH,flinch-causing move,Ice physical move,85-power move
ICICLE PLATE,Boosts Ice moves for The Holder',The Holder'S Ice-Type Moves By Power boost item,Power item for The Holder'S Ice-Type Moves By
ICICLE SPEAR,Ice physical move,25-power move,Gen III Ice move
ICIRRUS,Unova city,City in Unova,Urban landmark
ICIUM Z BAG,unused,,
ICIUM Z HELD,Ice-move Z crystal,Crystal for Ice Z-Moves,
ICY ROCK,Berry-blending ingredient,Held battle item,
ICY WIND,debuffing move,Ice special move,55-power move
IGGLYBUFF,Balloon Pokemon,No-Eggs egg-group species,"30 Attack, 15 Speed species"
ILEX FOREST,Johto town,Town in Johto,Town-side landmark
ILLUMINATE,debuffing ability,Gen III ability,
ILLUMISE,Black Gen III Bug species,Firefly Pokemon,Bug egg-group species
ILLUMISE FLUID,Poor on most other targets,Exchangeable collectible,TM crafting material
ILLUSION,Status-blocking trait,Prevents major status ailments,Ailment-proof trait
IMMUNITY,poisoning trait,,
IMPIDIMP,Gen VIII Dark/Fairy species,Fairy Pokemon,Fairy egg-group species
IMPIDIMP HAIR,Poor on most other targets,Exchangeable collectible,TM crafting material
IMPISH MINT,Defense-favoring nature changer,"Defense-up, Sp. Atk-down item",Sp. Atk-lowering nature item
IMPOSTER,Status-blocking trait,Prevents major status ailments,Ailment-proof trait
IMPRISON,Psychic status move,Gen III Psychic move,
INCINERATE,Fire special move,60-power move,Gen V Fire move
INCINEROAR,Gen VII Fire/Dark species,Evolves from Torracat,Heel Pokemon
INCINIUM Z BAG,unused,,
INCINIUM Z HELD,Incineroar-exclusive Z crystal,Darkest Lariat upgrade crystal,Crystal for Malicious Moonsault
INDEEDEE,Gen VIII Psychic/Normal species,Emotion Pokemon,Fairy egg-group species
INDEEDEE FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
INDIGO PLATEAU,Site on Route 23,Kanto village,Village in Kanto
INFERNAL PASS,Paldea landmark,,
INFERNAPE,Brown Gen IV Fire/Fighting species,Evolves from Monferno,Flame Pokemon
INFERNO,burning move,Fire special move,Gen V Fire move
INFESTATION,Bug special move,20-power move,Gen VI Bug move
INFILTRATOR,Gen V ability,,
INGRAIN,Grass status move,Gen III Grass move,
INKAY,Black Gen VI Dark/Psychic species,Revolving Pokemon,Water1 egg-group species
INLET GROTTO,Paldea cave,Cave in Paldea,Paldea landmark
INNARDS OUT,Punishes a knockout blow,Fainting backlash trait,
INNER FOCUS,flinch-causing trait,,
INQUIRY MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
INSECT PLATE,Boosts Bug moves for The Holder',The Holder'S Bug-Type Moves By Power boost item,Power item for The Holder'S Bug-Type Moves By
INSIDE OF TRUCK,Hoenn landmark,,
INSOMNIA,protective ability,switching ability,Gen III ability
INSTINCT,Gen V ability,,
INSTRUCT,Copies the foe's last move,Psychic status move,Gen VII Psychic move
INSULAR SEA,Galar island,Island location,Island in Galar
INTELEON,White Gen VIII Water species,Gen VIII Secret Agent Pokemon,Evolves from Drizzile
INTERFERENCE,Gen V ability,,
INTIMIDATE,debuffing trait,,
INTREPID SWORD,boosting ability,Gen VIII ability,
ION DELUGE,priority move,Electric status move,Gen VI Electric move
IRON,Pokemon That Ingests It By Defense boost item,Pokemon That Ingests It By-only held item,Safari Zone catcher
IRON BALL,Held battle item,,
IRON BARBS,Punishes contact attackers,Damages foes on contact KO,Contact-backlash trait
IRON BOULDER,Paradox Pokemon,No-Eggs egg-group species,"120 Attack, 124 Speed species"
IRON BUNDLE,Paradox Pokemon,No-Eggs egg-group species,"80 Attack, 136 Speed species"
IRON CROWN,Paradox Pokemon,No-Eggs egg-group species,"72 Attack, 98 Speed species"
IRON DEFENSE,boosting move,Steel status move,Gen III Steel move
IRON FIST,draining ability,Gen IV ability,
IRON HANDS,Paradox Pokemon,No-Eggs egg-group species,"140 Attack, 50 Speed species"
IRON HEAD,flinch-causing move,Steel physical move,80-power move
IRON ISLAND,Urban landmark,Sinnoh landmark,
IRON JUGULIS,Paradox Pokemon,No-Eggs egg-group species,"80 Attack, 108 Speed species"
IRON LEAVES,Paradox Pokemon,No-Eggs egg-group species,"130 Attack, 104 Speed species"
IRON MOTH,Paradox Pokemon,No-Eggs egg-group species,"70 Attack, 110 Speed species"
IRON PLATE,Boosts Steel moves for The Holder',The Holder'S Steel-Type Moves By Power boost item,Power item for The Holder'S Steel-Type Moves By
IRON ROOM,Unova landmark,,
IRON RUINS,Sinnoh cave,Cave in Sinnoh,Sinnoh landmark
IRON TAIL,debuffing move,Steel physical move,Gen II Steel move
IRON THORNS,Paradox Pokemon,No-Eggs egg-group species,"134 Attack, 72 Speed species"
IRON TREADS,Paradox Pokemon,No-Eggs egg-group species,"112 Attack, 106 Speed species"
IRON VALIANT,Paradox Pokemon,No-Eggs egg-group species,"130 Attack, 116 Speed species"
ISLAND CAVE,Hoenn landmark,Hoenn cave,Cave in Hoenn
ISLESPY SHORE,Hisui landmark,,
ITEM DROP,Pinch-healing berry,Half-HP recovery berry,A Pokemon Currently In Battle By-only held item
ITEM URGE,Forcibly triggers an ally's Ability,Pinch-healing berry,Half-HP recovery berry
IVY CUDGEL,critical-hit move,Grass physical move,Gen IX Grass move
IVYSAUR,Brown Gen I Grass/Poison species,Evolves from Bulbasaur,Seed Pokemon
JABOCA BERRY,Poor on most other targets,Held battle item,PokBlock and Poffin berry
JADE ORB,Unlocks progression content,Plot-critical key,Progress-gating key item
JAGGED EDGE,Gen V ability,,
JAGGED PASS,Hoenn town,Town in Hoenn,Town-side landmark
JALAPEO,Berry-blending ingredient,,
JANGMO O,Scaly Pokemon,Dragon egg-group species,Gen VII Scaly Pokemon
JANGMO O SCALES,TM crafting material,Crafting drop for TMs,Move-machine crafting item
JAW FOSSIL,Revives into Tyrunt,Gen VI relic for Tyrunt,Prehistoric revival item
JAW LOCK,Dark physical move,80-power move,Gen VIII Dark move
JELLICENT,Gen V Water/Ghost species,Evolves from Frillish,Floating Pokemon
JET PUNCH,priority move,Water physical move,60-power move
JIGGLYPUFF,Black Gen I Normal/Fairy species,Evolves from Igglybuff,Fairy Pokemon
JIRACHI,Mythical Pokemon,No-Eggs egg-group species,Gen III Wish Pokemon
JOIN AVENUE,Site on Route 4,Unova city,City in Unova
JOLLY MINT,Speed-favoring nature changer,"Speed-up, Sp. Atk-down item",Sp. Atk-lowering nature item
JOLTEON,White Gen I Electric species,Evolves from Eevee,Lightning Pokemon
JOLTIK,Gen V Bug/Electric species,Attaching Pokemon,Bug egg-group species
JOURNAL,Unlocks progression content,Progress-gating key item,Adventure utility item
JUBILIFE,Sinnoh city,City in Sinnoh,Urban landmark
JUBILIFE TV,Sinnoh landmark,,
JUDGMENT,Normal special move,Gen IV Normal move,100-power move
JUMP KICK,Fighting physical move,Gen I Fighting move,100-power move
JUMPLUFF,Gen II Grass/Flying species,Evolves from Skiploom,Cottonweed Pokemon
JUNGLE HEALING,Grass status move,Gen VIII Grass move,
JUSTIFIED,boosting trait,,
JYNX,Gen I Ice/Psychic species,Gen I Human Shape Pokemon,Evolves from Smoochum
JYNX CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
KABUTO,Shellfish Pokemon,Water1 egg-group species,"80 Attack, 55 Speed species"
KABUTO CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
KABUTOPS,Evolves from Kabuto,Shellfish Pokemon,Water1 egg-group species
KADABRA,Brown Gen I Psychic species,Evolves from Abra,Psi Pokemon
KAKUNA,Gen I Bug/Poison species,Evolves from Weedle,Cocoon Pokemon
